#E 	 30-90 	 0-30 	 -5-0 	 -30--5 	 -90--30
100.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
138.94954943731375 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
193.06977288832496 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
268.26957952797244 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
372.7593720314938 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
517.9474679231213 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
719.6856730011522 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
1000.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
1389.4954943731375 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
1930.6977288832495 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
2682.6957952797247 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
3727.593720314938 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
5179.474679231213 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
7196.856730011514 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
10000.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
13894.95494373136 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
19306.977288832495 	 0.0016852164186781044 	 0.0008437221542810493 	 0.0 	 0.0 	 0.0
26826.957952797275 	 0.004429357543677289 	 0.001196920388503252 	 0.0 	 0.0 	 9.485281758999287e-05
37275.93720314938 	 0.035261937842074854 	 0.00516104268521082 	 0.0 	 0.0005001009718250025 	 0.004680805935902066
51794.74679231202 	 0.06910466773268513 	 0.017151574246498612 	 0.0 	 0.007139503282513413 	 0.03736845930520735
71968.56730011514 	 0.22232573324504432 	 0.06753804891552131 	 0.0 	 0.01791742246557319 	 0.09705456469812476
100000.0 	 0.33546804710299427 	 0.0991384670252149 	 0.0 	 0.08544926215522436 	 0.2850847422527231
138949.5494373136 	 0.6547983372112184 	 0.5092885248338549 	 0.0 	 0.20389265989621713 	 0.6469170287574141
193069.77288832495 	 0.9857403868859735 	 0.7509060164709019 	 0.0 	 0.4334263670124018 	 1.3843239576385116
268269.57952797273 	 0.9576076560665648 	 0.6709237095121037 	 0.0 	 0.8881020635749332 	 2.3065021290716707
372759.3720314938 	 1.2530567200937044 	 1.0922842126493744 	 1.2258484730984316 	 2.034835470872923 	 3.693239278724349
517947.4679231202 	 1.2998326122952986 	 2.748267157233234 	 0.0 	 3.6057055249742778 	 5.62384242811806
719685.6730011514 	 1.741999250485613 	 3.471653421693542 	 2.3970207324604167 	 4.2391544163387165 	 7.173851567203024
1000000.0 	 1.432805991060392 	 3.9053117046346126 	 6.938298693256858 	 5.994879592661187 	 9.441956010017881
1389495.494373136 	 1.6596467640059842 	 5.064683179660298 	 9.769029312670753 	 9.8487452769839 	 11.251264064180923
1930697.7288832497 	 1.041033373823262 	 6.640003899663557 	 7.114582518504527 	 10.034585763887783 	 11.778069027070373
2682695.7952797217 	 0.8796870480250717 	 8.60297994448263 	 16.656202946739597 	 12.6099560837761 	 14.926041886139934
3727593.720314938 	 0.26225382734596203 	 7.00136598546582 	 11.311543662321105 	 15.527256264977852 	 19.955312109286425
5179474.6792312125 	 1.206325027924003 	 5.123110882648861 	 9.725568187785578 	 16.08849481808488 	 23.77261189576078
7196856.730011513 	 0.45973766770220653 	 2.5103433003020004 	 15.761614860101144 	 19.417010051202563 	 25.1022012500211
10000000.0 	 0.41046009612316753 	 10.124482768672374 	 25.8999490912372 	 23.217394037937904 	 30.20461279324342
13894954.94373136 	 0.07362264895224253 	 6.540844425533384 	 18.684368658835982 	 22.010590152006962 	 30.958400623326476
19306977.288832497 	 0.23156878702091446 	 5.280678300958754 	 25.680671280282592 	 28.58450183702121 	 35.782008142872286
26826957.95279722 	 0.14930707214011782 	 8.368475072637068 	 55.82754997270598 	 32.960469274956935 	 44.39554024759251
37275937.20314938 	 0.04540820555661241 	 12.180461963622749 	 60.324756246976136 	 34.939175692492014 	 49.04734313458085
51794746.79231202 	 0.058218345770840556 	 9.149878115970168 	 52.05794820830594 	 43.43676071814996 	 55.56943306935606
71968567.30011514 	 0.09658664155004784 	 7.745689315227923 	 45.17776536545747 	 49.84897395148602 	 68.9784176362915
100000000.0 	 0.02774458191132788 	 16.866813459656903 	 35.165406231066775 	 54.0980332666343 	 66.70626894036845
138949549.4373136 	 0.004315879022825195 	 10.152556914189097 	 58.33772112943269 	 56.78355884448327 	 73.79822622214375
193069772.88832456 	 0.0022894984918294774 	 5.862136901644971 	 54.171642320394156 	 75.84725101776596 	 87.63439849251152
268269579.52797163 	 0.0012441507886288736 	 3.7494380412142423 	 133.21954668170088 	 77.41252334534371 	 109.53777743391059
372759372.0314938 	 0.003641171639409142 	 15.389988314148068 	 73.51036944356117 	 66.33782954586711 	 100.53044944887425
517947467.9231202 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
719685673.0011529 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
1000000000.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
